artist_lastfm,country_lastfm,listeners_lastfm,scrobbles_lastfm
Gerry Mulligan,United States,248102,2065903
Gerry Rafferty,Scotland; United Kingdom,380058,2770547
Geto Boys,United States,319995,3156761
Getter,United States,91742,884764
Get Wet,,837,4604
Gewandhausorchester Leipzig,Germany,13179,104830
Ghostface Killah,United States,627804,15161570
Ghost Town DJ's,United States,67337,315088
Ghulam Ali,India; Pakistan,16823,86587
Giacinto Scelsi,Italy,41766,493867
Giacomo Puccini,Italy,369923,3360280
Giampiero Boneschi,Italy,2570,23259
Gianni Ferrio,Italy,25936,183280
Gidon Kremer,Argentina; France; Latvia; Russia; Spain,64114,544869
Gigatrón,Spain,3046,65234
Giggles,,6884,23946
Gilbert,France; United Kingdom,8137,40158
Gilbert Bécaud,France; Russia,105301,744721
Gilberto Gil,Brazil; Portugal,341696,5567776
Gilbert O'Sullivan,Ireland; United Kingdom,170367,1289164
Gilbert Vinter,,1323,5166
Gil Evans,Canada; United States,50638,347848
Gillette,Jersey; United States,15478,70289
Gillian Welch,United States,347428,5609181
Gil Scott-Heron,United States,465489,7317188
Gina G,Australia; Russia; Sweden; United Kingdom,89728,433419
Gina Thompson,United Kingdom; United States,7921,30289
Gina X Performance,Germany; United Kingdom,20878,128511
Gin Blossoms,United States,620379,5724411
Gino Soccio,Canada; Italy,46594,228407
Gino Vannelli,Canada; Italy,90429,725422
Ginuwine,United States,816829,5378873
Giorgio Gaslini,Italy,8352,55080
Giorgio Moroder,Italy,348248,3824359
Giovanni Fusco,,1298,19763
Giovanni Gabrieli,Italy,33155,207738
Gippy Grewal,India,3596,31341
Gipsy Kings,France; Spain,581256,8011427
Girish,,6569,42796
Girlpool,United States,117929,2115129
Girls,United States,595792,14808275
Girl Unit,United Kingdom,73941,475077
Giuffria,United States,9589,99779
Giuliano Sorgini,Italy,3808,29931
Giuseppe Verdi,Italy,509916,5103837
Giya Kancheli,Georgia,13805,68223
Glad,Lithuania; United States,9381,107788
Glass Hammer,United States,13153,311981
Glassjaw,United States,313175,10725022
Glass Moon,,519,3994
Glass Tiger,Canada; Scotland,66968,391805
G.L. Crockett,,2480,6467
Glee Cast,United States,1029321,96192853
Glen Campbell,United States,404373,3133643
Glenn Frey,United States,223350,1187908
Glenn Jones,United States,50424,412636
Glenn Lewis,Canada,82316,519988
Glenn Medeiros,Portugal; United States,92058,456994
Glenn Miller,United States,564131,5953350
Glenn Miller Orchestra,United States,86376,666075
Glenn Yarbrough,United States,9200,75794
Glitchy & Scratchy,,712,3827
Gloria Estefan,Cuba; Spain; United States,503271,4304867
Gloria Gaynor,Jersey; United States,592998,3096927
Gloria Lynne,United States,20755,83212
Gloriana,United States,253416,1699708
Gnarls Barkley,United Kingdom; United States,1609000,28003997
Goanna,Australia,8868,59143
Goat the Head,Norway,2693,39808
Goatwhore,United States,56053,1457286
Goblin,Italy,116682,1974475
Godflesh,United Kingdom,132670,5347768
Godmoma,,305,1748
Godsmack,United States,1483350,37451392
Godspell,,5839,62199
Gogi Grant,United States,16133,2321554
Golden Boys,Brazil; United Kingdom,13179,53418
Golden Earring,Netherlands,427286,4026094
Golden Resurrection,Austria; Sweden,4149,106134
Goldie,United Kingdom,180304,1617416
Gold Lounge,,14377,99279
Gold Motel,United States,35575,785352
Gomez,United Kingdom,521288,8836547
Gonzaguinha,Brazil; Norway,81711,853277
Gonzalo Rubalcaba,Cuba,50074,308759
Good Charlotte,United States,1798379,47175379
Goodie Mob,Georgia; United States,169553,1456493
Good Old War,United States,237375,4210340
Good Rockin' Charles,,552,1615
Goody Goody,,11266,40552
Goose Creek Symphony,,4346,34279
Go Radio,United States,178037,3337365
Gord Downie,Canada,9367,103338
Gordon Giltrap,United Kingdom,9200,88900
Gordon Lightfoot,Canada,310285,3511196
Gordon Rees,,303,1290
Gorguts,Canada,78661,2995397
Gorillaz,United Kingdom,3577998,169844826
Gorilla Zoe,Georgia; Haiti; Jersey; United States,605808,3184899
Gorky Park,Russia,76441,1125333
Gotan Project,Argentina; France,685555,14566628
Gouryella,Netherlands,189895,1028251
Government Issue,United States,36379,568648
Go West,United Kingdom,244157,1400778
G.Q.,United States,24836,83883
GQ,United States,27305,128293
Grace Jones,Jamaica; United States,448293,5566954
Grace Slick,United States,36733,285828
Graham Central Station,United States,72937,438993
Graham Coxon,United Kingdom,414472,5575824
Graham Kendrick,United Kingdom,15795,140046
Graham Nash,United Kingdom; United States,174933,1393016
Graham Parker & The Shot,,214,1822
Gramatik,Slovenia,359446,11148942
Gram Parsons,Georgia; United States,192487,2440934
Grand Funk Railroad,United States,493284,5356753
Grand Magus,Sweden,71860,2486748
Grandmaster Flash,Barbados; United States,172505,912295
Grandmaster Slice,,710,2396
Grandpa Jones,United States,15725,94551
Grand Puba,United States,70955,512499
Granger Smith,,34015,441300
Grapefruit,United Kingdom,12260,114316
Grateful Dead,United States,891404,30941695
Grauzone,Germany; Switzerland,85213,861426
Gravediggaz,United States,184157,2467001
Grave Digger,Germany,208576,7001813
Graveland,Poland,31734,1736311
Grayson Hugh,United States,3660,22864
Great White,United States,241162,2168484
Green Day,United States,3738772,188558689
Greensky Bluegrass,United States,49441,680394
Greg Bates,,27147,116744
Greg Behrendt,,24314,198017
Gregg Allman,United States,115635,843510
Gregg Karukas,United States,53812,587600
Gregg Kowalsky,United States,13347,97094
Greg Kihn,United States,25855,134821
Greg Lake,United Kingdom,182510,654794
Greg Maroney,,92998,889608
Gregory Abbott,United States,59364,205260
Gregory Isaacs,Jamaica,453618,3906045
Gretchen Wilson,United States,240298,1684508
Greyboy,United States,63267,528811
Grimes,Canada,870978,55570304
Grim Reaper,United Kingdom,59137,913453
Grizzly Bear,United States,1380716,54312987
Groove Theory,United States,122281,718439
Grouper,United States,335871,14184652
Group Home,United States,120272,1109543
Grouplove,United States,849227,14413569
"Grover Washington, Jr.",United States,198149,1314091
Grupo Galé,Colombia,9350,58294
GS Boyz,,111583,321226
GTR,United Kingdom,36292,194273
Gualberto Ibarreto,Venezuela,3060,21607
Guana Batz,United Kingdom,69675,752219
Gucci Mane,Georgia; United States,1271505,18277854
Guilherme Arantes,Brazil; United Kingdom,32459,352156
Guillermina Motta,,683,5273
Guillermo Gregorio,Argentina; United States,893,9751
Guilty Razors,France; Spain,1695,13965
Guinga,Brazil; Portugal; United States,16363,145385
Gulzar,India,3835,24203
Guns N' Roses,United States,3241492,116266032
Guru,United States,333839,5210715
Gustav Mahler,Austria,484032,4121033
Guts,France; Poland,186187,2715988
Guttermouth,United States,195000,2690159
Guty Cárdenas,Mexico; Spain,1311,8238
Guy,United States,151546,823860
Guy Clark,United States,135642,1438118
Guy Lafitte,France,1819,11782
Guy Marks,United States,251,1053
Guy Mitchell,Croatia; United States,89623,438053
Gwen Guthrie,Jersey; United Kingdom; United States,62519,280738
Gwen McCrae,United States,86632,458796
Gwen Stefani,United States,2159476,31420592
Gwen Verdon,,4687,19975
G-Wiz,,389,2483
Gwyneth Paltrow,United States,36394,275111
Gyedu-Blay Ambolley,Ghana,5489,24103
Gym Class Heroes,United States,1221125,22321053
György Kurtág,Hungary; Romania,22268,185635
György Ligeti,Austria; Hungary; Romania,166741,1582483
Gyptian,Jamaica; United Kingdom,204282,1599378
Habstrakt,Belgium; France; United Kingdom,46183,269608
Haddaway,Germany; Trinidad and Tobago; United States,725639,4408268
Hadouken!,United Kingdom,458194,17038194
Hagalaz' Runedance,Germany; Norway,65896,1487245
Hagood Hardy,Canada,2990,41875
Haim Moshe,Israel,1091,6508
Half Japanese,United States,84368,1387382
Halford,United Kingdom,142034,2818601
Half the World,United States,896,10711
Hal Singer,United States,8492,25570
Ham,Iceland; South Korea; United Kingdom,15476,164944
"Hamilton, Joe Frank & Reynolds",United States,53598,251496
Hammie Nixon,,913,3261
Hammock,United States,509794,16790511
Hands Up Squad,,9629,46027
Hank Jones,Mali; United States,69602,465342
Hank Locklin,United States,52826,302566
Hank Mobley,United States,225120,1748329
Hank Snow,Canada; United States,94073,587674
Hank Thompson,United States,62824,351056
Hank Williams,United States,625807,7747009
Hannah Jones,United Kingdom,5544,26406
Hannah Montana,United States,399708,5954379
Hannes Wader,Germany,49350,781835
Hannibal Buress,United States,40046,946993
Hanns Eisler,Austria; Germany,4562,74317
Hanson,France; United States,619606,9491105
Hans Söllner,Austria; Germany,47587,1131502
Hans Werner Henze,Germany; Italy; United States,12969,86021
Hans Zimmer,Germany,1419727,72430364
Happy Mondays,United Kingdom,404108,4886158
Harakiri for the Sky,Austria,38592,1124918
Harald Genzmer,Germany,330,2913
Hariharan,India,19250,155985
Harlem World Crew,,2494,5632
Harley Poe,United States,17272,452502
Harold Budd,United States,275223,4670408
Harold Burrage,,4081,20621
Harold Dorman,,2532,7762
Harold Faltermeyer,Germany; United States,222097,1195896
Harpers Bizarre,United States,46418,305241
Harry Belafonte,Jamaica; United States,437196,3248468
Harry Chapin,United States,245599,1610503
"Harry Connick, Jr.",United States,582356,5241317
Harry Gregson-Williams,United Kingdom,481033,10688424
Harry Partch,United States,34117,319142
Harry Rabinowitz,United States,3852,21497
Harvey Reid,United States,3023,19155
Hasil Adkins,United States,73282,683939
Hatebreed,United States,500478,23370020
Hate Eternal,United States,99943,2786493
Hatti Vatti,Poland; United Kingdom,8322,144839
Hawk Nelson,Canada,192357,3581930
Hawkwind,United Kingdom,278658,5908637
Hawthorne Heights,United States,580406,12136653
Hayley Mills,United Kingdom; United States,14980,41481
Haysi Fantayzee,United Kingdom,22732,79916
Hazel Dickens,United States,14391,68999
H.B. Barnum,United States,1718,7090
Head East,United States,50339,262396
Heart,Canada; United States,1034383,11876842
Heart Attack,France; Greece; Poland; United States,8975,65890
Heartsfield,,765,5745
Heartsrevolution,United States,205420,2271263
Heather Dale,Canada; Ireland; United Kingdom,29797,494733
Heather Headley,Trinidad and Tobago,106840,693439
Heatwave,United Kingdom,218355,1092635
Heaven 17,United Kingdom,316663,2113224
Heavy D & The Boyz,Jamaica; United States,125046,599268
Heavy Heavy Low Low,United States,71261,2419854
Heavy Metal Perse,Finland,9715,373966
Hector Berlioz,France,323302,1797494
Hector Zazou,Algeria; France; United States,36985,419586
Hedgehoppers Anonymous,United Kingdom,8207,26553
Heidi Newfield,United States,17646,135434
Heiko & Maiko,Germany,43882,265165
He Is Legend,United States,156688,6119981
Heitor Villa-Lobos,Brazil; Spain; United States,93143,894616
Helene Fischer,Germany,91447,2421702
Helen Reddy,Australia; United States,109493,581621
Helen Shapiro,United Kingdom; United States,86971,486665
Hella,United States,156610,3486563
Hellfish,France; United Kingdom; United States,19508,207631
Helllight,Brazil,3300,59641
Hellogoodbye,,819558,18471792
Helloween,Germany,656752,36403948
Helltrain,Sweden,24023,643697
Helstar,United States,29944,651135
Henri Pousseur,Belgium,6887,30585
Henry Gross,,11895,41897
Henry Kaiser,United States,6909,48595
Henryk Górecki,Poland,150088,1001261
Henry Lee Summer,United States,4567,28029
Henry Mancini,United States,450385,4695931
Henry Paul Band,,1441,11907
Henry Thomas,United States,34680,184259
Henson Cargill,,5289,21968
Hepcat,United States,83702,1018784
Herbert,France; United Kingdom,204823,2577226
Herbie Hancock,United States,970797,12674444
Herbie Mann,Brazil; United States,109070,721151
Herman's Hermits,United Kingdom,381388,3021633
Hermeto Pascoal,Brazil,43456,638015
Hermitude,Australia,201774,2389868
Hetty Koes Endang,Indonesia,1340,13343
Hexer,Germany; United States,1694,10709
Heyoka,France; United States,55265,528283
Hi-C,,12469,63707
Hi-Five,France; United States,109170,483476
High Inergy,,6042,23291
High Society,Germany; Poland,3530,47596
High Tone,France,111544,2066359
High Valley,Canada,16659,172564
Hilary Duff,United States,958858,20258196
Hildur Guðnadóttir,Iceland,61910,1032963
Himesh Reshammiya,India,29121,203813
Hinder,United States,987854,16115483
Hipsway,Scotland; United Kingdom,15222,75926
Hirax,United States,48817,824635
Hiss Golden Messenger,United States,138264,1546642
Hitman Sammy Sam,Georgia; United States,1809,8719
Hoku,United States,52906,327772
Hole,United States,929370,19574294
Holger,Brazil; Mexico; Peru; Sweden,18673,491294
Holger Czukay,Germany,55700,395894
Holly Knight,,446,3770
Holocausto,Brazil; Colombia; United States,5138,111645
Home Grown,Japan; United Kingdom; United States,106070,1092777
Homesick James,United States,8265,38580
Honeymoon Suite,Canada,44383,337350
Hoobastank,United States,1784634,29014005
Hootie & The Blowfish,United States,585785,5517931
Horace Brown,,17173,74453
Horace Pinker,United States,3412,43716
Horace Silver,United States,331595,2660931
Hord,France,7156,119924
Horst Jankowski,Germany,19960,131551
Hot,Japan; Russia,8706,50596
Hot Butter,United Kingdom; United States,84953,437997
Hot Chelle Rae,United States,307090,3780479
Hot Chip,United Kingdom,1464154,45412531
Hot Chocolate,Canada; United Kingdom,514314,2755705
"Hot, Cold Sweat",,367,1320
Hot Hot Heat,Canada,887012,15443057
Hot Rize,,27891,180771
Hot Rod Circuit,United States,103400,1584913
Hot Tuna,United States,70688,652420
Hot Waffles,,2081,9958
Housse de Racket,France,139075,1085909
Howard Alden,,6019,41819
Howard Hewett,United States,29134,190831
Howard McGhee,,8652,48047
Howard Shore,Canada,878640,40214639
Howard Tate,Georgia,33562,170375
Howie Day,United States,924709,9301837
Hozier,Ireland,890930,22980157
H-Town,United States,129315,525276
HTRK,Australia,77141,2097474
Hubert Sumlin,Japan; United States,35719,199822
Huey Lewis & The News,United States,635595,6277496
Hugh Blumenfeld,,1533,5981
Hughes/Thrall,United Kingdom,3747,38643
Hugh Masekela,South Africa,125869,819439
Hugh Mundell,Jamaica,67559,508861
Hui Ohana,United States,9639,60599
Humble Pie,United Kingdom,257341,1894700
Hunter Hayes,United States,246667,3355693
Huntingtons,United States,21343,245699
Hurricane Chris,Finland; United States,255108,904351
Hüsker Dü,United States,404642,11815013
Huw Warren,United Kingdom,1269,8035
Hyper,United Kingdom,165135,1415791
Hypocrisy,Sweden,247245,15116241
Ian Gomm,United Kingdom,7598,37958
Ian Hunter,United Kingdom,61685,486106
Ian Lloyd,,885,5359
Ian Matthews,United Kingdom,16719,119998
Iannis Xenakis,France; Greece,69784,573537
Ian Whitcomb,United Kingdom,5097,21088
Iasos,Greece,21812,218784
Ibrahim Ferrer,Cuba; Spain,245674,2267424
Ice Cube,United States,1520433,21023225
Iced Earth,United States,493674,25935846
Icehouse,Australia,138399,1442816
Ice-T,Jersey; United States,209326,1792927
Ideal,Brazil; Germany; Malaysia,59515,417440
Idina Menzel,United States,403741,4861757
Iggy Azalea,Australia,724127,25337169
Iggy Pop,United States,1516462,26065229
Igorrr,France,91208,3481138
Igor Stravinsky,Russia,412364,4861364
I Heart Hiroshima,Australia,19938,453321
Ikara Colt,Italy; United Kingdom,24228,266528
Ike & Tina Turner,United States,458274,2968809
Ike Turner & The Kings Of Rhythm,United States,12488,88778
ill-esha,Japan,27063,188484
Illogicist,Italy,7746,146645
Ill Repute,United States,19644,234440
Imagination,United Kingdom,155175,838379
Imagine Dragons,United States,1661600,81715914
Imani Coppola,United States,23388,234706
I Marc 4,Italy,3470,35549
Immature,United States,40789,183790
Immolation,United States,95005,4904531
Imogen Heap,United Kingdom,1419377,36973937
Impaled Nazarene,Finland,79797,4204948
Imperative Reaction,United States,56620,1528178
Imperial Teen,United States,80413,756850
Imperiet,Sweden,59838,1975457
Imran Khan,India; Netherlands; Pakistan,16281,288996
IMx,,30706,111950
In Aeternam Vale,France,12814,96115
Incognito,United Kingdom,328409,4486832
Incubus,United States,2595785,111190422
Indeep,United States,116515,460499
India.Arie,India; United States,613189,7284883
Indigo Girls,Georgia; United States,334428,4495003
Indochine,France,179899,5215908
Inez Foxx,,7627,27895
In Flames,Sweden,1185307,142028073
Informatik,United States,37639,794983
Information Society,United States,177337,1436987
Ingested,United Kingdom,32229,1012750
