tag_id,tags,frequency
11798,je France donc je suis,2
11799,france80,2
11800,pour louna,2
11801,Daniel Bedingfield,2
11802,solo male,2
11803,Thank God for Mental Illness,2
11804,plena,2
11805,Rhumba,2
11806,sonora matancera,2
11807,uruguai,2
11808,LIBERTE-EQUALITE-FRATERNITE,2
11809,dance dance dance,2
11810,scanian,2
11811,danny elfman,2
11812,profound,2
11813,INTP folk-rockers,2
11814,lorcas,2
11815,trent miller and the skeleton jive,2
11816,sidtags,2
11817,Scottish Bands,2
11818,80s poodle,2
11819,FunkMetal,2
11820,All time best,2
11821,something corporate,2
11822,heartfelt,2
11823,awesome artists,2
11824,Hootie and the Blowfish,2
11825,darius rucker,2
11826,hootie,2
11827,Oi Oi Oi,2
11828,Brilliant Boston Punk,2
11829,bostonhc,2
11830,bhc,2
11831,Boston Punk Rock,2
11832,Weihnachten,2
11833,home alone,2
11834,spector,2
11835,the girls,2
11836,discovered on last fm,2
11837,vampire,2
11838,theme,2
11839,necrophilia,2
11840,gothic lolita,2
11841,woman vocalist,2
11842,Mike Marshall,2
11843,David Grisman,2
11844,Grisman,2
11845,fiddle player,2
11846,psychograss,2
11847,interpolating the points btwn rnb and soul,2
11848,darren hayes,2
11849,savage garden,2
11850,love ballads,2
11851,gary allan,2
11852,to the heart,2
11853,fav country songs,2
11854,embarassing,2
11855,summer hits,2
11856,frippuccino,2
11857,thats my name dont wear it out,2
11858,David Clayton Thomas,2
11859,adult conteporary,2
11860,dashboard confessional,2
11861,Electro Wave,2
11862,COLDWAVE SYNTHETIQUE,2
11863,dirty dubstep,2
11864,Datsik,2
11865,Soft Songs,2
11866,oprachina,2
11867,Truckin,2
11868,dave edmunds,2
11869,Yeah Yeah,2
11870,rockabilly revival,2
11871,Chris Geith Group,2
11872,the chris geith group,2
11873,Classic RnB,2
11874,vocal soul,2
11875,classic soft rock,2
11876,loggins,2
11877,wah wah,2
11878,Dope music,2
11879,woody guthrie,2
11880,averynicemanyes,2
11881,coffee house,2
11882,coffee and a cigarette,2
11883,2008 American Idol Winner,2
11884,science fiction,2
11885,db,2
11886,ignorant,2
11887,bowie,2
11888,gonzo,2
11889,Dr John,2
11890,Bonnaroo 2007,2
11891,studio musician,2
11892,you are a bad person,2
11893,muthufuka,2
11894,eu,2
11895,chorus,2
11896,kenny,2
11897,david foster,2
11898,guitar legend,2
11899,flatpick,2
11900,americana music,2
11901,mountain express acoustic,2
11902,dawg,2
11903,band ive seen live,2
11904,songs to work to,2
11905,Queensland,2
11906,videos,2
11907,Taras Favourite Tracks,2
11908,Kiki Dee,2
11909,van halen,2
11910,twin peaks,2
11911,montana,2
11912,coolwench,2
11913,protest folk,2
11914,checkitout,2
11915,concious,2
11916,riot folk,2
11917,protest singer,2
11918,akirahoshi artist tocheck,2
11919,stompy13,2
11920,recommended to billstrange,2
11921,Marcus Miller,2
11922,pevske,2
11923,evan parker,2
11924,rock jazz,2
11925,they put creatures in our ears,2
11926,boss tenor,2
11927,David Sylvian,2
11928,Sound gardener,2
11929,the wire,2
11930,Isolationism,2
11931,tag with no name 07,2
11932,auraladventures,2
11933,inventive,2
11934,Atmospheres,2
11935,soma,2
11936,symphonic deathcore,2
11937,monkees,2
11938,Monkees related,2
11939,seen -em,2
11940,female reggae,2
11941,secretgardenparty2006,2
11942,tubby is king,2
11943,bobomallo,2
11944,rumorsamente,2
11945,Crappy,2
11946,mccoy,2
11947,2nd2none,2
11948,discofunk,2
11949,ol skool funk,2
11950,psychedelic black metal,2
11951,best shit ever existing in the whole world makes me vomit over my daddys pussy while i listen to the popes earcream following the dark lord to my grandmummies treassure in an iland of dicksucking faggot frogs having silver eyebrows,2
11952,hipster metal,2
11953,spoken words,2
11954,post-ironic,2
11955,slacker,2
11956,hella dope,2
11957,Post-Club,2
11958,dang,2
11959,lajf,2
11960,list-en,2
11961,ariel,2
11962,Dean Martin,2
11963,really fucking good,2
11964,ian,2
11965,bay area thrash,2
11966,kuopio,2
11967,Playboy,2
11968,classic hollywood,2
11969,MST3K,2
11970,klein oldies favourites,2
11971,gram,2
11972,if life were a musical,2
11973,Vegas Lounge Baby,2
11974,norfolk va,2
11975,John From Cincinnati,2
11976,billboard number ones,2
11977,whistle register,2
11978,whistler register,2
11979,please let me lick you,2
11980,fucking better than xtina,2
11981,polish death metal,2
11982,polish metal,2
11983,80's groove,2
11984,zagraniczne,2
11985,Ambiente,2
11986,do sprawdzenia,2
11987,queue,2
11988,relaxing cafe,2
11989,phenometal,2
11990,hard dance mania,2
11991,elektro-jump-hardstyle,2
11992,nu swing,2
11993,brass band,2
11994,frisian,2
11995,early 70s,2
11996,Whiskey,2
11997,Spitze,2
11998,antik,2
11999,mexican rap,2
12000,LA rap,2
12001,retro-us,2
12002,list3,2
12003,Best Of Rap,2
12004,lovato,2
12005,shelflife,2
12006,willie mitchell,2
12007,jamaicans,2
12008,clarendon,2
12009,bat,2
12010,Dubbins,2
12011,Foundation Deejays,2
12012,dread,2
12013,birmingham usa,2
12014,Dennis Ferrer,2
12015,I strongly recommend,2
12016,Clubbin,2
12017,house royalty,2
12018,Inglewood,2
12019,contemporary pop-rock,2
12020,CTI,2
12021,Soundtrack Of My Life,2
12022,the truth told,2
12023,Cindy Crawford,2
12024,eva karera,2
12025,laetitia casta,2
12026,draghixa,2
12027,anita blond,2
12028,angel bust,2
12029,traci topps,2
12030,chelsea charms,2
12031,who,2
12032,british artists,2
12033,paul weller,2
12034,artists formed in the early 80s,2
12035,Les Disques du Crepuscule,2
12036,DM,2
12037,Rhapsody,2
12038,medieval metal,2
12039,true power metal,2
12040,Free Funk,2
12041,european free improvisation,2
12042,non-idiomatic improvisation,2
12043,guitar improv,2
12044,totally free,2
12045,freeejazzz,2
12046,Carribean,2
12047,Funy,2
12048,jonny greenwood,2
12049,chalaman,2
12050,Dubimal,2
12051,ska and rocksteady,2
12052,investigation pending,2
12053,ganja music,2
12054,bacchanalia,2
12055,music for skinheads,2
12056,ska legend,2
12057,hypnotic dark ambient,2
12058,ambient industrial,2
12059,gloomy,2
12060,femmine,2
12061,rv 2015,2
12062,Australian thrash metal,2
12063,Teutonic Thrash,2
12064,dancing in the dark,2
12065,Electro Hip Hop,2
12066,bands that i like more than i like you,2
12067,Chicago music,2
12068,insurgent country,2
12069,Devin Townsend,2
12070,devy metal,2
12071,akron,2
12072,slavic,2
12073,art faggotry,2
12074,anison,2
12075,unlistenable,2
12076,gothic my ass,2
12077,trite,2
12078,Satanic Shit,2
12079,not darkwave,2
12080,Pathetic,2
12081,witch,2
12082,Diamond Rio,2
12083,christian artist,2
12084,piano country,2
12085,diana,2
12086,Dor de cotovelo,2
12087,mika,2
12088,girl singer,2
12089,obesity kills,2
12090,80 90-te,2
12091,sitar Dieter,2
12092,Diana Krall,2
12093,Nouvelle scène française,2
12094,french yacht rock,2
12095,lesser known yet streamable artists LT2K,2
12096,lesser known yet streamable artists LT10K,2
12097,dido,2
12098,Folk Death Metal,2
12099,die goldenen zitronen,2
12100,experimental punk,2
12101,polit-punk,2
12102,free download,2
12103,oke,2
12104,me dance me build fort,2
12105,jebenica,2
12106,i grew up on grade nine punk,2
12107,collegecas,2
12108,deutscher Gitarrenpop,2
12109,interessant,2
12110,german independent,2
12111,so deutsch halt,2
12112,iwillthroweverythinginoneplaylistandlistentoitalldaylong,2
12113,meine kleine welt,2
12114,auf meiner festplatte,2
12115,in meinem plattenschrank,2
12116,live in hannover,2
12117,rheinair electro,2
12118,Digital Underground,2
12119,brasil 70,2
12120,Symphonic Extreme Metal,2
12121,suffolk,2
12122,The best of best,2
12123,contraltos,2
12124,not,2
12125,female vocal jazz,2
12126,perhaps,2
12127,dinah washington,2
12128,Spanish Rockabilly,2
12129,rockandroll,2
12130,songs i like to sing along with,2
12131,nederhop,2
12132,normular,2
12133,longing for the next album,2
12134,zappanale,2
12135,auto-tune,2
12136,Discovery,2
12137,Dishwalla,2
12138,santa barbara,2
12139,deathmetal,2
12140,YuM,2
12141,panda,2
12142,central de abastos music,2
12143,indie mexico,2
12144,independiente,2
12145,JAMES BLUNT,2
12146,punk- rock mexicano,2
12147,LODMPR,2
12148,dixie chicks,2
12149,vie parisienne,2
12150,kick-ass,2
12151,mind blower,2
12152,fucking hot,2
12153,Dance Mania,2
12154,electro artists,2
12155,Fun Music,2
12156,djing,2
12157,CAPTAINDINGELING4SHIZZOH,2
12158,Rotterdam,2
12159,dj paul,2
12160,traxtorm,2
12161,Thunderdome 2008,2
12162,murcof,2
12163,monk,2
12164,Exit festival,2
12165,Produkcja Bitow,2
12166,djz-spin doctorz-producerz,2
12167,EXIT 2011,2
12168,in the witch house family,2
12169,repetitive,2
12170,triangle,2
12171,booty house,2
12172,future grime,2
12173,ak47,2
12174,footwurk,2
12175,west-coast rap,2
12176,good producer,2
12177,gym,2
12178,oldskool haardcore,2
12179,PLUR,2
12180,candy ravers rule the universe,2
12181,Get Physical Music,2
12182,bateria,2
12183,transitions,2
12184,MyFav,2
12185,feier-abend,2
12186,Shine On,2
12187,getphysical,2
12188,ramon,2
12189,akrazia,2
12190,elektrrrrooo,2
12191,female blogger,2
12192,music by marina,2
12193,darktrance,2
12194,electro-techno,2
12195,dutch female vocalists,2
12196,Favo Artiesten,2
12197,Yffes musik,2
12198,dobie gray,2
12199,Five Stars,2
12200,gents,2
12201,soulful shit,2
12202,Doc watson,2
12203,pfon,2
12204,Carolina,2
12205,no core,2
12206,generalized specifics,2
12207,i tagged this artist,2
12208,american songbook,2
12209,Hell Yeah,2
12210,tecktonik metal,2
12211,symphonic progressive metal,2
12212,Greek metal scene,2
12213,bansuri,2
12214,sonata,2
12215,nordestino,2
12216,for Dan,2
12217,para dancar,2
12218,brasil es robertitus,2
12219,jazz vibe,2
12220,maravilhosa,2
12221,muito bom,2
12222,steely dan,2
12223,donald fagen,2
12224,Hillsong,2
12225,Stranger,2
12226,smokie norful,2
12227,hip-hop gospel,2
12228,FREDHAMMOND,2
12229,Likke U,2
12230,gospel choir,2
12231,Shirley Caesar,2
12232,xakda,2
12233,existance,2
12234,indiesoc explorations,2
12235,jetset,2
12236,oldies pop,2
12237,shelby,2
12238,Oceanic Traditions,2
12239,great worship,2
12240,Casting Crowns,2
12241,Kristen,2
12242,comeback kid on the voice,2
12243,north carolina musicians,2
12244,cafe rach,2
12245,seventies pop,2
12246,FatimaJay,2
12247,planet o,2
12248,party on the planet o,2
12249,cruto,2
12250,young love,2
12251,donovan,2
12252,Piano virtuoso,2
12253,epic doom,2
12254,classic doom,2
12255,anal sex,2
12256,Dori Caymmi,2
12257,Raphael Braga,2
12258,louis armstrong,2
12259,unterberger,2
12260,werner soundtrack,2
12261,Duke of Earl,2
12262,Brutalcore,2
12263,Freedom Call,2
12264,Death Black,2
12265,dorothy moore,2
12266,johnny burnette,2
12267,paradigm of femininity,2
12268,zurich,2
12269,te luisteren,2
12270,3rd Coast,2
12271,My Tex-Mex,2
12272,conjuncto,2
12273,post-Britpop,2
12274,jazz Groove,2
12275,hardest metal known to man,2
12276,YMCMB,2
12277,retro disco,2
12278,the funky shit,2
12279,Dr. Dre,2
12280,nwa,2
12281,avant-electro,2
12282,Dream Theater,2
12283,kindercore,2
12284,real post-hardcore,2
12285,Rick,2
12286,rev,2
12287,anointed,2
12288,mangum,2
12289,Crossover-Thrash,2
12290,penis parity amongst the gods,2
12291,Drop Dead,2
12292,autistic,2
12293,fuck obama,2
12294,C64,2
12295,guitar genius,2
12296,finger-picked guitar,2
12297,bangin,2
12298,colors of noise,2
12299,not not fun records,2
12300,not not fun,2
12301,Balearic Beat,2
12302,smiths,2
12303,estostiossonbuenosclaroquesi,2
12304,Latin Romantic,2
12305,javiermusic,2
12306,Test Tag,2
12307,san jose,2
12308,hockey-core,2
12309,eproctophilia,2
12310,make america great again,2
12311,modern classica,2
12312,dusty,2
12313,vulgar,2
12314,Zappa Related,2
12315,pee-wee herman,2
12316,pee-wee,2
12317,peewee herman,2
12318,MSK MUSIK,2
12319,Jam Cruise 8,2
12320,Dwele,2
12321,gallon drunk merkliste,2
12322,pedagogie,2
12323,not soul,2
12324,femcee,2
12325,female lead singer,2
12326,solar,2
12327,Christian Melodic Metal,2
12328,gritty synth,2
12329,Bay Slaps,2
12330,thuggish,2
12331,mobb music,2
12332,fucking,2
12333,ss,2
12334,lmao,2
12335,bluesman,2
12336,delta-blues,2
12337,You think you got da blues,2
12338,udoblues,2
12339,allboutguitar koeln,2
12340,blues rock radio koeln,2
12341,Gitarrenunterricht Koeln,2
12342,lautfm Bluesclub Koeln,2
12343,blues koeln,2
12344,BRC BLUES BAND KOELN,2
12345,Juke And The Blue Joint Koeln,2
12346,1964,2
12347,Earl Klugh,2
12348,odd future,2
12349,product placement,2
12350,man without a memory,2
12351,ghanian,2
12352,Mulatu Astatke,2
12353,top christian,2
12354,DIEGO 12,2
12355,jesus 12,2
12356,dj nicky siano,2
12357,male vocalists in radio TV and film,2
12358,zürich,2
12359,sleepy,2
12360,fave artists,2
12361,ubiquity records,2
12362,funky-jazz,2
12363,peerless,2
12364,jazzy blues,2
12365,goodmusicqaz,2
12366,lazy summer time,2
12367,speech,2
12368,Nordisk vikingarock,2
12369,Genital rock,2
12370,eddie money,2
12371,coreos,2
12372,tropicania,2
12373,before 1960,2
12374,guyanese,2
12375,pop reggae,2
12376,united spirit,2
12377,bsfr1,2
12378,eargasmic,2
12379,spectral music,2
12380,old school electronic,2
12381,classic prog,2
12382,Klaus Schulze,2
12383,vangelis,2
12384,70s electronic music,2
12385,Edie Brickell,2
12386,funk pop,2
12387,balladeer,2
12388,frozen,2
12389,popero,2
12390,fluff,2
12391,torch songs,2
12392,ed,2
12393,soleilmoon,2
12394,Skinny Puppy related,2
12395,hard to classify,2
12396,Artists I own stuff by,2
12397,ugh,2
12398,southeast asian,2
12399,Electronica and Dance,2
12400,finnish composer,2
12401,nordik,2
12402,oma,2
12403,rainy day bittersweet blues,2
12404,contemporanea,2
12405,Elia,2
12406,lutoslawski,2
12407,new composers,2
12408,in meiner Klassik-Sammlung,2
12409,contempor,2
12410,xaxado,2
12411,x-treme,2
12412,gostosa,2
12413,mexican-american,2
12414,song to sing to,2
12415,dtehgoodlatin,2
12416,T-Drop,2
12417,Tiukkaa,2
12418,hirozo,2
12419,Claire Fav,2
12420,punk francaise,2
12421,orchestral rock,2
12422,303,2
12423,nu folk,2
12424,recommended to tinchen60,2
12425,el puto amo,2
12426,God metal,2
12427,wizard rock,2
12428,elephant six,2
12429,Popaganda 2006,2
12430,ritual folk,2
12431,Viking- folk metal,2
12432,elizabeth cotten,2
12433,NA,2
12434,voice crush,2
12435,x factor 2012,2
12436,Ella Henderson,2
12437,you can if you want to,2
12438,heuck zeug,2
12439,first listen 2016,2
12440,versatile,2
12441,ai5,2
12442,ukranian,2
12443,1960's,2
12444,children s-childrens,2
12445,novelty christmas,2
12446,Eloy,2
12447,Guitar Lessons Karlsruhe,2
12448,rory gallagher,2
12449,Elvin Jones,2
12450,jonesjazz,2
12451,good morning,2
12452,hard luck,2
12453,mastashaman,2
12454,kings of the drums,2
12455,samba soul,2
12456,vanguarda Paulista,2
12457,x factor usa,2
12458,X Factor USA 2012,2
12459,New metal christian,2
12460,experienced live,2
12461,to buy,2
12462,hinder,2
12463,lonestar,2
12464,favorite country music group,2
12465,country groups,2
12466,rock sinfonico,2
12467,ProgressiveRock,2
12468,My Prog Rock Favs,2
12469,Greg Lake,2
12470,progressive rock aor,2
12471,grebo,2
12472,baroque rock,2
12473,McCartney,2
12474,ohemmgee new,2
12475,ryan beebe,2
12476,archetypal baroque pop,2
12477,br00tal,2
12478,Emmylou Harris,2
12479,Black Noise,2
12480,noise metal,2
12481,black ambient,2
12482,sickness,2
12483,noize,2
12484,destroy,2
12485,blackened black metal,2
12486,Porto Alegre,2
12487,Ostrock,2
12488,amiga,2
12489,German language,2
12490,ost-rock,2
12491,Dan,2
12492,rock duo,2
12493,80s easy rock,2
12494,nottingham,2
12495,english rock,2
12496,punk 82,2
12497,algerian,2
12498,nat king cole,2
12499,croatian,2
12500,andalusian,2
12501,sarkozy,2
12502,nicolas sarkozy,2
12503,sarko,2
12504,sarkopop,2
12505,italianigdchill,2
12506,jazz pianists,2
12507,Magician,2
12508,gifted songwriter,2
12509,arxontas,2
12510,musicus 2008,2
12511,espagne,2
12512,jentzclassical,2
12513,Top Rock,2
12514,Remake,2
12515,voix de femmes,2
12516,lovey radio,2
12517,Voices Id Like to Fuck,2
12518,Wings,2
12519,top discovery,2
12520,Killed by death,2
12521,Skrillex,2
12522,bass house,2
12523,joven guarda,2
12524,Erasmo Carlos,2
12525,Soft Blues,2
12526,Red Hot Chili Peppers,2
12527,raspberries,2
12528,bass clarinet,2
12529,eric dolphy,2
12530,Erick Sermon,2
12531,hardcore hiphop,2
12532,Keith Murray,2
12533,good old RAP,2
12534,schoolhouse rock,2
12535,erik satie,2
12536,Shaggy,2
12537,underrated guitarist,2
12538,Beto1,2
12539,Erykah Badu,2
12540,est,2
12541,acoustic jazz,2
12542,Naturalismo,2
12543,bubblepsych,2
12544,MAM,2
12545,glitch house,2
12546,stuttgart,2
12547,rock-singer-songwriter,2
12548,Evanescence,2
12549,goth metal,2
12550,B-Sides,2
12551,fitness,2
12552,various,2
12553,Everlast,2
12554,la coka nostra,2
12555,better than beyonce,2
12556,haters gonna hate,2
12557,Better than Katy Perry,2
12558,better than you,2
12559,One of a kind,2
12560,manowar,2
12561,southern hardcore,2
12562,unknown pleasure,2
12563,hardcore electronic,2
12564,mining,2
12565,steam,2
12566,not nearly played enough,2
12567,british folk master,2
12568,Aahrg,2
12569,that is all folks,2
12570,bands with chicks,2
12571,female fronted punk,2
12572,nostalgic 90s,2
